English,Hiragana,Hiragana (Fixed),Romaji,Category,Notes
Strike,た゛け゛き,だげき,Dageki,Type,
Blade,さ゛んけ゛き,ざんげき,Zangeki,Type,
Fire,ほのお,ほのお,Honoo,Type,
Water,みす゛,みず,Mizu,Type,
Wind,かせ゛,かぜ,Kaze,Type,
Electric,て゛んき,でんき,Denki,Type,
Ground,し゛しん,じしん,Jimen,Type,Literally “earthquake”. Used in some instances instead of し?めん.
Ground,し゛めん,じめん,Jishin,Type,
Special,とくしゅ,とくしゅ,Tokushu,Type,
Shady Figure,くろいかけ゛,くろいかげ,Kuroikage,Encounter,"Literally translates to “black shadow”. Initially went with Shadowy Figure, but changed to Shady Figure due to space constraints."
,コックリ,コックリ,Kokkuri,Encounter,
,ハ゛ンハ゛ン,バンバン,Banban,Encounter,Could come from a onomatopoeia (bang-bang?)
,ヤケ゛,ヤゲ,Yage,Encounter,
Sakkie,サッキィ,サッキィ,Sakkii,Encounter,"Both Sakkii and Ukkii use the same portrait, and they seem to be cutesy idol-like in appearance. キィ is also often romanized as key or ky, but I decided to go with “kie” since it sounds cuter."
,カツ,カツ,Katsu,Encounter,
,シミシミ,シミシミ,Shimishimi,Encounter,
Cocco,コッコ,コッコ,Kokko,Encounter,Sounds cute.
,シ゛ュッヘ゜,ジュッペ,Juppe,Encounter,
Ukkie,ウッキィ,ウッキィ,Ukkii,Encounter,Same reason as Sakie
,トックリ,トックリ,Tokkuri,Encounter,
Twomura,ツームラ,ツームラ,Tsuumura,Encounter,This could be a simple joke with Tsumura and Two.
,ヤノッチ,ヤノッチ,Yanochi,Encounter,
Knot,テ゛ク,デク,Deku,Encounter,"There’s a play with Deku’s name and 木偶の坊. I decided to rename him to Knot, so that the same kind of joke could be made with “knothead”."
,スキ゛スキ゛,スギスギ,Sugisugi,Encounter,
,ハ゜ックリ,パックリ,Pakkuri,Encounter,
Kucha,クーチャ,クーチャ,Kuucha,Encounter,"Unlike Aloumia, since Kucha sounds japanese, it would be weird to go with “Koucha”"
Kimchi,キムチ,キムチ,Kimuchi,Encounter,Likely refers to the food.
,イカリン,イカリン,Ikarin,Encounter,
,チャコ,チャコ,Chako,Encounter,
,トコ,トコ,Toko,Encounter,
,ウエニョン,ウエニョン,Uenyon,Encounter,
,オーチ,オーチ,Oochi,Encounter,"Her team consists of a single OP, so her name could be derived from that."
Snitch,チクリ,チクリ,Chikuri,Encounter,"He talks about snitching a lot, his name also means “to snitch”."
,ノンチ,ノンチ,Nonchi,Encounter,
,サオリン,サオリン,Saorin,Encounter,
,アーチャン,アーチャン,Aachan,Encounter,
Kakuei,カクエー,カクエー,Kakuee,Encounter,"ケー usually translates into the eɪ sounds, such as the “ca” in “cake” and “communication”, decided to go with “ei”"
KK,KK,KK,KK,Encounter,
Jail Warden,ロウヤヌシ,ロウヤヌシ,Rouya Nushi,Encounter,
Clerk,てんいん,てんいん,Tennin,Encounter,
Manager,てんちょう,てんちょう,Tenchou,Encounter,
Kamisen,カミセンふ゛ちょう,カミセンぶちょう,Kamisen-buchou,Encounter,Lacks the “chief” title in english due to size constraints.
Subordinate,かけ゛のふ゛か,かげのぶか,Kage-no-buka,Encounter,Lacks the “shady” title due to size constraints.
Sobaka,サハ゛ーカ,サバーカ,Sabaaka,Encounter,Could be russian for dog (собака). He also refers to his claws in-game.
Roche,ロッシュ,ロッシュ,Rosshu,Encounter,
Benkei,ヘ゛ンケー,ベンケー,Benkee,Encounter,Same reason as Kakuei
Velove,フ゛ラフ゛,ブラブ,Burabu,Encounter,Likely comes from ラブラブ (Love-love)
Stormy,ストーミー,ストーミー,Sutoomii,Encounter,"In his room, his name is written as “Stomy”. This could be a mistake and should be fixed."
Aloumia,アルーミア,アルーミア,Aruumia,Encounter,“Lou” just like it was used for Lelouch
Jail Guard,ろうやのは゛んにん,ろうやのばんにん,Rouya-no-bannin,Encounter,
Garden,カ゛ルテ゛ン,ガルデン,Garuden,Encounter,Could be Galden
Guard,カ゛ート゛マン,ガードマン,Gaadoman,Encounter,"Should be “Security Guard”, but it would be too long."
Civilian,まちのひと,まちのひと,Machi no Hito,Encounter,Literally “townsfolk”
Weldehyde A,ウェルテ゛ハイト゛A,ウェルデハイドA,Weruhaido A,Encounter,
Weldehyde B,ウェルテ゛ハイト゛B,ウェルデハイトB,Weruhaido B,Encounter,
Weldehyde C,ウェルテ゛ハイト゛C,ウェルデハイトC,Weruhaido C,Encounter,
Hacker,ハッカー,ハッカー,Hakka,Encounter,
Shield,シールト゛,シールド,Shiirudo,Encounter,
Wahaha,ワッハッハ,ワッハッハ,Wahhahha,Character,His name is romanized to Wahaha in-game.
Regalia,シンキ゛,シンギ,Shingi,Term,"神器. I decided to adapt it to Regalia both because of how it sounds, and due to space constraints."
Riesren,リースレン,リースレン,Riisuren,Character,"Went with “Rie” due to how it sounds, and it has precedent for characters like Frieren and Riesz."
Yui,ユイ,ユイ,Yui,Character,Childhood friend.
Yui’s Dad,ユイのハ゜ハ゜,ユイのパパ,Yui no Papa,Character,
Dad,ちちおや,ちちおや,Chichioya,Character,
Mom,ははおや,ははおや,Hahaoya,Character,
Gospel,コ゛スヘ゜ル,ゴスペル,Gospel,Character,
Black Hat,ムホウモノ,ムホウモノ,Muhoumono,Term,Literally translates to “Outlaw”. Went with Black Hat for the hacker reference.
