English,Hiragana,Hiragana (Fixed),Romaji,Category,Notes
Strike,た゛け゛き,だげき,Dageki,Type,
Blade,さ゛んけ゛き,ざんげき,Zangeki,Type,
Fire,ほのお,ほのお,Honoo,Type,
Water,みす゛,みず,Mizu,Type,
Wind,かせ゛,かぜ,Kaze,Type,
Electric,て゛んき,でんき,Denki,Type,
Ground,し゛しん,じしん,Jimen,Type,Literally “earthquake”. Used in some instances instead of し?めん.
Ground,し゛めん,じめん,Jishin,Type,
Special,とくしゅ,とくしゅ,Tokushu,Type,
Shady Figure,くろいかけ゛,くろいかげ,Kuroikage,Encounter,"Literally translates to “black shadow”. Initially went with Shadowy Figure, but changed to Shady Figure due to space constraints."
,コックリ,コックリ,Kokkuri,Encounter,
,ハ゛ンハ゛ン,バンバン,Banban,Encounter,Could come from a onomatopoeia (bang-bang?)
,ヤケ゛,ヤゲ,Yage,Encounter,
,サッキィ,サッキィ,Sakkii,Encounter,
,カツ,カツ,Katsu,Encounter,
,シミシミ,シミシミ,Shimishimi,Encounter,
,コッコ,コッコ,Kokko,Encounter,
,シ゛ュッヘ゜,ジュッペ,Juppe,Encounter,
,ウッキィ,ウッキィ,Ukkii,Encounter,
,トックリ,トックリ,Tokkuri,Encounter,
,ツームラ,ツームラ,Tsuumura,Encounter,
,ヤノッチ,ヤノッチ,Yanochi,Encounter,
Knot,テ゛ク,デク,Deku,Encounter,"There’s a play with Deku’s name and 木偶の坊. I decided to rename him to Knot, so that the same kind of joke could be made with “knothead”."
,スキ゛スキ゛,スギスギ,Sugisugi,Encounter,
,ハ゜ックリ,パックリ,Pakkuri,Encounter,
,クーチャ,クーチャ,Kuucha,Encounter,
Kimchi,キムチ,キムチ,Kimuchi,Encounter,Likely refers to the food.
,イカリン,イカリン,Ikarin,Encounter,
,チャコ,チャコ,Chako,Encounter,
,トコ,トコ,Toko,Encounter,
,ウエニョン,ウエニョン,Uenyon,Encounter,
,オーチ,オーチ,Oochi,Encounter,"Her team consists of a single OP, so her name could be derived from that."
Snitch,チクリ,チクリ,Chikuri,Encounter,"He talks about snitching a lot, his name also means “to snitch”."
,ノンチ,ノンチ,Nonchi,Encounter,
,サオリン,サオリン,Saorin,Encounter,
,アーチャン,アーチャン,Aachan,Encounter,
,カクエー,カクエー,Kakuee,Encounter,
KK,KK,KK,KK,Encounter,
Jail Warden,ロウヤヌシ,ロウヤヌシ,Rouya Nushi,Encounter,
Clerk,てんいん,てんいん,Tennin,Encounter,
Manager,てんちょう,てんちょう,Tenchou,Encounter,
Kamisen,カミセンふ゛ちょう,カミセンぶちょう,Kamisen-buchou,Encounter,Lacks the “chief” title in english due to size constraints.
Subordinate,かけ゛のふ゛か,かげのぶか,Kage-no-buka,Encounter,Lacks the “shady” title due to size constraints.
Sobaka,サハ゛ーカ,サバーカ,Sabaaka,Encounter,Could be russian for dog (собака). He also refers to his claws in-game.
Roche,ロッシュ,ロッシュ,Rosshu,Encounter,
,ヘ゛ンケー,ベンケー,Benkee,Encounter,
Velove,フ゛ラフ゛,ブラブ,Burabu,Encounter,Likely comes from ラブラブ (Love-love)
Stormy,ストーミー,ストーミー,Sutoomii,Encounter,"In his room, his name is written as “Stomy”. This could be a mistake and should be fixed."
,アルーミア,アルーミア,Aruumia,Encounter,
Jail Guard,ろうやのは゛んにん,ろうやのばんにん,Rouya-no-bannin,Encounter,
Garden,カ゛ルテ゛ン,ガルデン,Garuden,Encounter,Could be Galden
Guard,カ゛ート゛マン,ガードマン,Gaadoman,Encounter,"Should be “Security Guard”, but it would be too long."
Civilian,まちのひと,まちのひと,Machi no Hito,Encounter,Literally “townsfolk”
Weldehyde A,ウェルテ゛ハイト゛A,ウェルデハイドA,Weruhaido A,Encounter,
Weldehyde B,ウェルテ゛ハイト゛B,ウェルデハイトB,Weruhaido B,Encounter,
Weldehyde C,ウェルテ゛ハイト゛C,ウェルデハイトC,Weruhaido C,Encounter,
Hacker,ハッカー,ハッカー,Hakka,Encounter,
Shield,シールト゛,シールド,Shiirudo,Encounter,
Wahaha,ワッハッハ,ワッハッハ,Wahhahha,Character,His name is romanized to Wahaha in-game.
Regalia,シンキ゛,シンギ,Shingi,Term,"神器. I decided to adapt it to Regalia both because of how it sounds, and due to space constraints."
,リースレン,リースレン,Riisuren,Character,"Rival character of sorts, can’t decide on an english name for him."
Yui,ユイ,ユイ,Yui,Character,Childhood friend.
Yui’s Dad,ユイのハ゜ハ゜,ユイのパパ,Yui no Papa,Character,
Dad,ちちおや,ちちおや,Chichioya,Character,
Mom,ははおや,ははおや,Hahaoya,Character,
Gospel,コ゛スヘ゜ル,ゴスペル,Gospel,Character,
Black Hat,ムホウモノ,ムホウモノ,Muhoumono,Term,Literally translates to “Outlaw”. Went with Black Hat for the hacker reference.
