$013,$44,$0F4,$44,$0F5,$44,$0F6,$44,$0F7,$44,$0F8,$44,$0F9,$44,$0FA,$44,$0FB,$44,$0FC,$44,$0FC,$64,$0FB,$64,$0FA,$64,$0F9,$64,$0F8,$64,$0F7,$64,$0F6,$64,$0F5,$64,$0F4,$64,$013,$64
$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10
$081,$03,$082,$03,$083,$03,$084,$03,$085,$03,$086,$03,$087,$03,$088,$03,$089,$03,$08A,$03,$08B,$03,$08C,$03,$08D,$03,$08E,$03,$08F,$02,$090,$02,$0F0,$02,$0F1,$02,$0F2,$02,$0F3,$03
$091,$03,$092,$03,$093,$03,$094,$03,$095,$00,$096,$00,$097,$00,$098,$00,$099,$03,$09A,$03,$09B,$03,$09C,$03,$09D,$03,$09E,$03,$09F,$03,$0A0,$03,$0FE,$02,$0FF,$02,$000,$03,$001,$03
$0A1,$03,$0A2,$03,$0A3,$03,$0A4,$00,$0A5,$00,$0A6,$00,$0A7,$00,$0A8,$00,$0A9,$00,$0AA,$00,$0AB,$00,$0AC,$03,$0AD,$03,$0AE,$03,$0AF,$03,$0B0,$00,$00B,$00,$00C,$03,$00D,$03,$00E,$03
$091,$03,$0B1,$03,$0B2,$03,$0B3,$00,$0B4,$00,$0B5,$00,$0B6,$00,$0B7,$00,$0B8,$00,$0B9,$00,$0BA,$00,$0BB,$00,$0BC,$00,$0BD,$00,$0BE,$00,$0BF,$00,$00F,$00,$010,$00,$011,$03,$012,$03
$0C0,$03,$0C1,$03,$0C2,$00,$0C3,$03,$0C4,$03,$0C5,$00,$0C6,$00,$0C7,$00,$0C8,$00,$0C9,$00,$0CA,$00,$0CB,$00,$0CC,$03,$0CD,$03,$0CE,$00,$0CF,$00,$016,$00,$017,$03,$018,$03,$019,$03
$0D0,$00,$0D1,$00,$0D2,$03,$0D3,$03,$0D4,$03,$0D5,$03,$0D6,$03,$0D7,$03,$0D8,$00,$0D9,$00,$0DA,$00,$0DB,$03,$0DC,$03,$0DD,$03,$0DE,$03,$0DF,$03,$01C,$03,$01D,$03,$01E,$03,$01F,$03
$0E0,$03,$0E1,$03,$0E2,$03,$0E3,$02,$0E4,$01,$0E5,$01,$0E6,$02,$0E7,$01,$0E8,$01,$0E9,$02,$0EA,$01,$0EB,$01,$0EC,$02,$0ED,$02,$0EE,$01,$0EF,$01,$020,$02,$021,$03,$022,$03,$023,$03
$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10
$013,$04,$0F4,$04,$0F5,$04,$0F6,$04,$0F7,$04,$0F8,$04,$0F9,$04,$0FA,$04,$0FB,$04,$0FC,$04,$0FC,$24,$0FB,$24,$0FA,$24,$0F9,$24,$0F8,$24,$0F7,$24,$0F6,$24,$0F5,$24,$0F4,$24,$013,$24
$01A,$04,$002,$04,$003,$04,$004,$04,$005,$04,$006,$04,$007,$04,$008,$04,$009,$04,$00A,$04,$00A,$24,$009,$24,$008,$24,$007,$24,$006,$24,$005,$24,$004,$24,$003,$24,$002,$24,$01A,$24
$080,$10,$080,$10,$080,$10,$024,$00,$02F,$00,$030,$00,$031,$00,$025,$00,$026,$00,$027,$00,$028,$00,$029,$00,$02A,$00,$02B,$00,$02C,$00,$02D,$00,$02E,$00,$080,$10,$080,$10,$080,$10
$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10,$080,$10
$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00
$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00
$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00,$014,$00
$015,$00,$015,$00,$015,$00,$015,$00,$015,$00,$015,$00,$015,$00,$015,$00,$015,$00,$015,$00,$015,$00,$015,$00,$015,$00,$015,$00,$015,$00,$015,$00,$015,$00,$015,$00,$015,$00,$015,$00
