$13,$44,$F4,$44,$F5,$44,$F6,$44,$F7,$44,$F8,$44,$F9,$44,$FA,$44,$FB,$44,$FC,$44,$FC,$64,$FB,$64,$FA,$64,$F9,$64,$F8,$64,$F7,$64,$F6,$64,$F5,$64,$F4,$64,$13,$64
$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10
$81,$03,$82,$03,$83,$03,$84,$03,$85,$03,$86,$03,$87,$03,$88,$03,$89,$03,$8A,$03,$8B,$03,$8C,$03,$8D,$03,$8E,$03,$8F,$02,$90,$02,$F0,$02,$F1,$02,$F2,$02,$F3,$03
$91,$03,$92,$03,$93,$03,$94,$03,$95,$00,$96,$00,$97,$00,$98,$00,$99,$03,$9A,$03,$9B,$03,$9C,$03,$9D,$03,$9E,$03,$9F,$03,$A0,$03,$FE,$02,$FF,$02,$00,$03,$01,$03
$A1,$03,$A2,$03,$A3,$03,$A4,$00,$A5,$00,$A6,$00,$A7,$00,$A8,$00,$A9,$00,$AA,$00,$AB,$00,$AC,$03,$AD,$03,$AE,$03,$AF,$03,$B0,$00,$0B,$00,$0C,$03,$0D,$03,$0E,$03
$91,$03,$B1,$03,$B2,$03,$B3,$00,$B4,$00,$B5,$00,$B6,$00,$B7,$00,$B8,$00,$B9,$00,$BA,$00,$BB,$00,$BC,$00,$BD,$00,$BE,$00,$BF,$00,$0F,$00,$10,$00,$11,$03,$12,$03
$C0,$03,$C1,$03,$C2,$00,$C3,$03,$C4,$03,$C5,$00,$C6,$00,$C7,$00,$C8,$00,$C9,$00,$CA,$00,$CB,$00,$CC,$03,$CD,$03,$CE,$00,$CF,$00,$16,$00,$17,$03,$18,$03,$19,$03
$D0,$00,$D1,$00,$D2,$03,$D3,$03,$D4,$03,$D5,$03,$D6,$03,$D7,$03,$D8,$00,$D9,$00,$DA,$00,$DB,$03,$DC,$03,$DD,$03,$DE,$03,$DF,$03,$1C,$03,$1D,$03,$1E,$03,$1F,$03
$E0,$03,$E1,$03,$E2,$03,$E3,$02,$E4,$01,$E5,$01,$E6,$02,$E7,$01,$E8,$01,$E9,$02,$EA,$01,$EB,$01,$EC,$02,$ED,$02,$EE,$01,$EF,$01,$20,$02,$21,$03,$22,$03,$23,$03
$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10
$13,$04,$F4,$04,$F5,$04,$F6,$04,$F7,$04,$F8,$04,$F9,$04,$FA,$04,$FB,$04,$FC,$04,$FC,$24,$FB,$24,$FA,$24,$F9,$24,$F8,$24,$F7,$24,$F6,$24,$F5,$24,$F4,$24,$13,$24
$1A,$04,$02,$04,$03,$04,$04,$04,$05,$04,$06,$04,$07,$04,$08,$04,$09,$04,$0A,$04,$0A,$24,$09,$24,$08,$24,$07,$24,$06,$24,$05,$24,$04,$24,$03,$24,$02,$24,$1A,$24
$80,$10,$80,$10,$80,$10,$24,$00,$2F,$00,$30,$00,$31,$00,$25,$00,$26,$00,$27,$00,$28,$00,$29,$00,$2A,$00,$2B,$00,$2C,$00,$2D,$00,$2E,$00,$80,$10,$80,$10,$80,$10
$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10,$80,$10
$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00
$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00
$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00,$14,$00
$15,$00,$15,$00,$15,$00,$15,$00,$15,$00,$15,$00,$15,$00,$15,$00,$15,$00,$15,$00,$15,$00,$15,$00,$15,$00,$15,$00,$15,$00,$15,$00,$15,$00,$15,$00,$15,$00,$15,$00
